Otu,phylum,subphylum,class,order,family,genus,species,trophic.mode,guild
Otu1151,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1165,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1175,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu1243,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1252,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Saprotroph,Undefined Saprotroph
Otu126,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu1265,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Lichen Parasite
Otu1285,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,NA,NA
Otu129,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1330,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1332,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Wood Saprotroph
Otu1335,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Symbiotroph,Ectomycorrhizal
Otu1340,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu1341,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Symbiotroph,Ectomycorrhizal
Otu1343,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu138,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1390,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1392,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu1469,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu1477,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu1478,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1517,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu1531,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Saprotroph,Undefined Saprotroph
Otu1536,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Wood Saprotroph
Otu1548,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Saprotroph,Wood Saprotroph
Otu1579,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu1587,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu1598,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Wood Saprotroph
Otu1608,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,NA,NA
Otu1613,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1615,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1629,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Pathotroph,Plant Pathogen
Otu163,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1637,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu1660,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Saprotroph,Undefined Saprotroph
Otu1675,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu1683,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Symbiotroph,Lichenized
Otu1730,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu1731,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1750,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Saprotroph,Undefined Saprotroph
Otu1752,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu1792,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1817,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,NA,NA
Otu1856,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1864,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu1874,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Symbiotroph,Lichenized
Otu1890,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu1995,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Pathotroph,Plant Pathogen
Otu2000,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu2016,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu2076,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu209,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu2116,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Litter Saprotroph
Otu2126,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229534.06FU,Pathotroph,Animal Pathogen
Otu2143,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu2147,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Wood Saprotroph
Otu220,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Wood Saprotroph
Otu2204,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu2215,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu2221,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Wood Saprotroph
Otu2228,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu2232,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu2246,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Symbiotroph,Lichenized
Otu2252,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Pathotroph,Plant Pathogen
Otu2286,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu2294,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Animal Pathogen
Otu2297,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Animal Pathogen
Otu23,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Pathotroph,Plant Pathogen
Otu2322,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu2339,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Animal Pathogen
Otu2374,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu2419,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu2431,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu2455,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu2486,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,NA,NA
Otu2507,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Symbiotroph,Ectomycorrhizal
Otu2519,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu2524,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu2598,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu2613,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu2621,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu264,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu2670,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,NA,NA
Otu2679,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu268,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu269,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu2692,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu272,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu273,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,Symbiotroph,Ectomycorrhizal
Otu2761,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Saprotroph,Undefined Saprotroph
Otu2807,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu2814,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Symbiotroph,Endophyte
Otu2847,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu2856,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Symbiotroph,Endophyte
Otu2879,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Saprotroph,Undefined Saprotroph
Otu2907,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu2915,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH229580.06FU,NA,NA
Otu2929,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH234055.06FU,Pathotroph,Plant Pathogen
Otu2941,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu2951,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu2960,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph-Saprotroph-Symbiotroph,Animal Pathogen-Endophyte-Plant Pathogen-Wood Saprotroph
Otu3014,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3022,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu3061,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu3102,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH208345.06FU,Pathotroph,Plant Pathogen
Otu3117,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Pathotroph,Plant Pathogen
Otu312,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu3122,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3148,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Saprotroph,Undefined Saprotroph
Otu3154,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,NA,NA
Otu3188,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,NA,NA
Otu3286,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH233268.06FU,Pathotroph,Plant Pathogen
Otu3287,Chytridiomycota,Chytridiomycotina,Chytridiomycota_unidentified,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1,Chytridiomycota_unidentified_1_1,Chytridiomycota_sp|SH236624.06FU,Symbiotroph,Ectomycorrhizal
